temperature,humidity,pest_level,crop_health
35.77,90.87,4,86.57
19.75,40.39,8,83.96
34.36,76.31,0,100
33.86,61.37,4,91.89
16.35,34.66,5,89.62
26.27,32.68,4,93.4
33.43,74.27,10,81.3
31.47,52.93,2,96.34
11.5,91.42,0,100
29.78,69.75,1,98.84
25.35,34.24,5,90.59
23.78,65.72,10,78.93
22.87,25.59,5,90.55
25.23,97.7,8,82.16
16.86,66.48,3,92.57
26.63,29.09,8,84.89
30.34,22.05,7,87.63
25.73,22.1,2,95.92
19.88,31.0,6,88.9
27.93,27.72,0,100
19.71,38.23,3,92.29
12.05,85.09,4,92.42
27.9,70.15,0,100
32.69,74.93,1,98.91
21.28,47.36,1,97.9
34.19,78.2,5,91.8
35.37,40.85,3,88.16
26.33,62.71,7,84.81
10.52,92.77,7,86.45
16.26,84.14,4,90.74
29.65,72.61,8,82.83
29.21,47.58,7,86.17
15.19,49.84,3,95.23
27.51,99.23,5,89.07
25.5,40.79,8,84.38
26.31,76.49,0,100
17.14,25.13,0,99.84
11.21,23.56,3,93.72
38.08,79.58,5,83.22
18.99,85.07,9,81.44
36.16,28.04,4,88.87
39.59,39.29,4,87.67
39.11,54.34,4,86.63
38.6,83.19,4,86.45
19.76,75.63,0,98.21
20.49,88.46,10,80.36
21.24,21.52,6,87.3
28.24,99.39,7,85.97
25.17,78.13,4,93.42
20.73,70.45,2,94.19
25.24,66.8,0,99.46
27.27,85.33,10,82.0
30.19,31.39,0,100
14.88,58.82,2,95.25
10.7,20.35,2,95.44
39.45,52.86,2,90.72
32.71,33.23,10,81.49
22.23,30.42,0,100
22.17,84.44,0,99.46
23.33,55.41,10,78.66
23.52,75.64,5,90.36
15.17,33.03,3,92.74
22.02,45.25,4,90.23
34.05,42.82,5,90.5
23.93,90.75,10,79.83
16.98,21.55,10,81.35
26.59,98.91,1,96.67
19.87,38.22,9,80.68
27.16,76.61,2,95.35
25.07,73.63,5,88.23
22.93,84.04,8,83.93
22.12,77.09,0,98.23
39.8,55.84,9,77.21
35.71,76.0,5,86.76
37.03,87.94,7,79.52
32.6,39.13,9,83.39
20.53,78.8,9,80.59
14.74,63.41,0,99.07
11.62,51.85,3,92.46
38.56,67.54,10,76.25
22.9,77.72,4,90.79
32.3,40.7,1,97.19
23.53,24.05,9,83.36
14.33,20.61,5,90.45
38.91,84.18,10,73.86
17.72,84.0,3,94.6
21.83,94.28,2,94.29
10.11,61.83,6,89.91
32.97,51.67,6,89.34
31.66,78.18,10,79.95
35.75,73.36,6,81.66
13.06,26.81,9,80.68
30.95,39.43,7,87.77
23.9,54.06,3,93.87
26.37,62.09,7,86.92
21.43,98.1,6,89.07
17.66,76.16,9,81.79
31.71,83.0,1,97.46
17.44,80.71,8,83.24
39.16,88.42,1,91.87
10.77,93.32,3,95.67
10.76,43.63,2,95.71
23.36,74.21,7,87.56
15.22,81.22,7,84.51
23.69,96.53,5,88.97
38.28,40.61,10,74.39
12.97,26.4,7,87.73
37.22,84.71,5,84.01
30.4,82.4,4,91.89
24.09,80.54,2,95.4
35.43,25.76,5,84.34
10.7,21.94,8,84.17
31.34,77.89,1,96.2
13.24,75.14,3,94.79
33.98,61.94,5,90.6
37.31,88.88,5,83.31
18.41,74.36,1,96.63
16.24,27.92,1,97.46
35.94,35.06,0,96.29
15.59,83.86,4,91.53
21.2,60.06,2,97.52
34.78,76.65,0,100
11.14,67.71,4,91.05
28.37,88.53,6,86.04
13.15,90.44,1,97.44
36.39,69.83,0,96.62
32.9,81.14,10,81.94
35.5,43.42,2,90.14
22.25,33.34,3,92.08
25.79,27.81,2,94.01
20.09,38.06,4,92.15
12.98,49.7,4,92.81
37.98,79.3,9,77.5
25.97,55.1,8,84.01
22.02,30.17,6,86.45
19.04,58.0,5,90.88
12.07,95.38,4,93.41
17.74,66.85,5,90.96
18.7,89.78,10,81.83
16.17,88.78,1,99.73
33.95,26.24,7,87.06
15.73,41.87,10,81.34
25.46,86.14,1,96.37
21.38,79.6,8,83.24
34.75,22.02,3,92.1
29.53,25.11,7,84.98
17.72,46.16,2,95.5
29.53,23.86,1,96.42
12.96,21.66,9,81.61
15.5,80.77,6,86.66
25.75,86.93,5,91.07
22.06,75.75,5,89.64
36.0,39.43,10,76.83
33.07,33.41,1,97.84
12.82,42.66,7,86.18
33.48,71.39,0,100
39.25,74.61,8,78.81
25.15,94.35,4,92.06
28.49,91.04,4,92.82
37.36,65.86,7,82.58
39.02,88.07,5,85.67
27.16,63.49,1,97.94
29.35,40.57,10,80.62
35.45,32.86,8,78.87
26.25,54.72,4,92.02
24.75,84.43,9,82.13
35.91,25.35,3,90.05
20.66,84.93,4,90.38
16.63,42.02,5,90.84
13.95,27.01,8,84.83
31.73,43.44,10,81.8
20.47,94.04,1,96.04
38.37,40.38,5,83.29
24.85,22.6,4,92.14
15.52,82.92,10,78.13
39.16,36.06,9,78.55
16.86,70.74,6,86.21
29.59,64.13,4,91.95
19.49,60.47,1,96.11
20.96,21.01,9,81.15
32.15,66.39,2,96.22
31.5,49.66,2,95.97
33.47,32.31,2,96.69
33.28,90.07,5,88.39
12.49,84.08,3,92.15
39.53,64.08,7,80.79
18.0,72.99,9,81.51
29.74,48.1,7,87.94
30.79,33.14,5,89.09
35.93,71.3,10,73.76
17.43,49.08,6,86.22
27.18,79.06,10,78.18
30.52,89.88,8,84.72
35.17,50.2,6,84.69
20.09,44.19,2,96.26
14.43,55.74,3,94.01
11.27,82.11,0,100
27.77,77.09,3,95.56
26.13,87.49,7,85.39
37.93,57.43,7,79.21
31.35,89.88,4,93.42
26.93,51.75,9,80.71
15.32,69.79,3,92.49
10.21,49.28,0,99.98
23.29,75.97,7,85.46
26.54,62.97,5,90.97
21.42,44.28,2,97.05
31.39,60.75,1,99.51
22.15,66.68,1,97.46
12.74,25.05,1,97.08
28.29,78.69,0,100
12.46,38.74,5,91.9
17.66,26.54,4,90.71
36.3,95.95,0,96.18
14.88,54.91,7,85.2
29.01,26.9,10,81.72
33.8,26.06,0,100
36.63,81.51,7,80.82
21.64,76.55,9,81.67
14.89,26.08,10,81.63
34.92,53.13,4,91.65
18.21,60.57,5,89.31
19.1,89.42,10,78.21
28.59,51.86,4,90.24
11.33,40.51,4,91.35
31.93,36.75,10,78.55
20.64,69.55,1,97.83
19.21,43.27,0,100
21.62,96.32,0,98.36
39.31,44.16,3,89.7
31.14,90.39,5,90.51
26.89,74.73,2,95.55
33.83,48.4,1,97.41
22.53,62.27,9,83.37
39.54,82.93,8,79.31
24.67,37.04,9,81.56
15.99,46.92,3,93.5
34.06,40.47,2,96.49
30.5,36.97,1,99.45
24.75,75.85,0,99.46
14.43,87.85,1,97.4
13.96,81.09,8,84.44
18.41,66.41,5,90.75
12.45,60.16,9,80.14
24.31,67.93,3,93.97
25.84,50.03,4,93.32
19.41,55.87,9,82.4
15.3,69.97,8,84.47
10.17,68.44,10,79.01
36.76,84.79,1,94.0
31.18,43.06,1,96.62
31.11,44.85,0,99.96
17.52,27.02,6,87.56
27.0,57.54,1,96.29
31.27,47.46,3,95.04
12.56,25.18,2,95.92
29.79,28.07,3,92.92
23.27,76.6,5,88.54
13.33,80.85,10,78.49
25.32,32.44,9,83.94
30.3,59.25,5,88.86
24.57,55.18,5,88.43
15.05,26.03,4,91.31
20.27,77.53,10,79.91
35.45,35.47,0,96.09
10.33,29.73,1,96.46
34.98,61.3,5,90.37
28.15,97.92,6,86.32
18.93,24.57,8,83.73
38.05,73.14,1,91.95
29.2,32.49,8,83.87
19.71,76.46,2,96.94
11.92,39.06,10,79.36
27.49,85.08,1,99.75
31.21,85.97,1,97.73
17.61,58.59,8,82.12
30.48,44.58,1,96.35
25.65,24.42,2,95.79
26.87,96.26,0,98.87
29.69,84.45,5,90.98
14.29,78.82,0,98.44
20.01,25.32,2,94.04
11.93,79.78,2,95.97
34.53,90.34,3,93.08
39.13,86.29,2,92.85
18.93,89.35,0,98.23
38.26,64.43,0,95.14
28.65,25.84,6,89.37
23.42,39.62,3,94.77
32.33,63.94,10,81.15
35.87,51.87,4,86.99
19.36,32.37,8,82.15
32.64,96.55,3,94.66
23.54,40.76,6,88.39
34.58,89.42,2,94.04
14.96,31.94,5,91.76
25.56,86.64,3,95.99
39.49,98.12,3,89.33
12.19,99.75,6,88.12
29.42,37.6,4,92.42
32.94,61.55,10,80.65
17.16,80.8,2,94.04
33.28,37.73,3,95.26
29.57,80.8,0,100
26.94,41.0,6,86.34
30.04,84.06,6,89.15
12.9,48.44,10,78.94
37.22,81.27,4,87.1
27.89,58.51,5,89.67
14.12,94.38,1,96.23
28.39,72.33,8,83.55
13.25,86.79,5,89.0
10.71,79.57,0,100
21.15,91.67,7,85.32
25.05,51.67,3,92.78
16.95,65.53,5,90.43
19.8,89.99,0,100
18.14,67.58,4,93.25
19.64,69.96,8,83.65
17.85,72.49,4,90.07
31.83,78.02,4,93.5
21.7,83.09,10,78.37
15.07,33.36,1,97.08
14.61,56.31,9,81.39
25.57,95.04,6,89.03
14.84,26.98,1,99.04
27.32,20.43,3,95.45
22.23,91.19,9,80.87
30.84,71.72,4,93.3
27.41,33.28,5,90.03
17.45,51.32,7,87.09
30.75,45.54,3,93.13
33.09,84.97,6,86.55
18.07,44.89,7,87.97
12.58,32.89,5,89.24
13.25,72.27,2,95.08
21.87,96.78,3,94.9
32.71,53.13,4,92.96
15.55,29.71,0,100
20.09,62.5,6,86.07
19.72,38.15,5,89.09
21.4,55.62,2,94.74
17.15,71.12,0,100
38.83,88.96,4,87.74
29.59,44.06,1,97.28
35.23,29.15,4,88.76
24.89,41.99,4,91.49
20.43,93.37,3,95.56
23.76,28.9,6,86.62
29.91,76.96,2,97.68
20.05,62.37,3,92.54
35.85,38.58,0,93.51
25.95,57.18,10,80.03
11.34,23.52,6,87.87
37.24,76.38,9,76.03
26.28,99.44,9,80.79
10.34,37.15,4,91.42
23.85,43.33,0,100
19.15,68.36,6,89.82
39.4,26.77,7,82.57
12.98,63.3,7,84.99
31.85,37.27,1,99.69
17.0,88.87,1,99.91
21.58,28.07,8,84.19
21.44,22.77,6,89.54
39.67,51.51,4,86.32
19.29,75.96,8,82.9
32.05,35.97,0,98.7
25.26,49.89,7,84.76
24.51,48.68,10,79.04
15.71,30.18,4,90.34
11.6,63.63,2,97.22
38.9,35.27,2,89.02
35.06,57.97,1,92.03
27.3,72.11,5,90.18
17.28,65.55,1,96.44
12.44,41.78,8,83.17
13.09,62.8,7,87.07
37.15,80.87,2,89.39
11.62,65.18,3,95.65
20.03,32.33,1,97.54
35.39,98.94,5,86.02
24.63,85.05,4,91.37
24.65,93.47,2,97.17
23.73,35.7,4,93.68
31.52,31.8,0,100
32.24,88.44,10,79.24
31.69,82.0,5,90.51
30.12,33.37,8,84.13
15.72,62.04,2,96.89
16.78,27.56,1,97.51
39.68,92.49,6,84.88
16.16,83.27,6,88.49
26.92,83.52,6,87.18
22.75,63.39,5,89.07
27.6,56.54,10,78.02
29.63,87.37,5,89.62
14.36,92.63,9,83.69
12.04,49.56,6,86.38
15.69,99.72,10,81.45
16.77,65.72,4,92.61
35.24,88.72,2,89.49
15.31,83.96,9,82.96
28.41,24.13,0,100
27.39,56.17,10,81.63
26.02,75.78,6,88.33
33.97,90.22,9,83.13
30.35,73.75,7,87.25
39.23,48.84,3,88.54
36.73,82.95,9,76.87
20.45,44.47,3,92.58
27.18,32.99,9,82.51
18.2,77.81,7,87.59
28.39,31.77,6,89.83
20.81,38.22,8,84.66
34.31,71.99,4,93.34
14.12,47.23,9,80.19
38.92,82.08,7,80.76
39.33,40.38,3,88.84
12.39,85.93,3,93.16
23.59,57.24,0,99.72
18.79,44.22,9,83.02
28.3,93.66,8,83.45
33.32,83.1,3,94.29
32.67,89.79,3,95.34
15.53,70.71,10,81.6
13.18,58.08,0,100
33.6,87.15,4,90.25
23.93,42.72,10,78.25
26.08,20.64,6,87.18
12.46,44.33,8,82.0
17.35,43.44,6,88.33
23.16,68.23,2,96.51
30.71,79.36,5,88.51
31.91,36.98,2,96.44
12.72,42.73,2,95.6
37.37,71.25,6,84.08
31.68,91.18,5,89.08
31.62,33.89,5,88.38
17.84,68.05,3,92.79
18.01,91.35,4,90.04
29.61,83.74,0,100
37.3,30.06,10,74.25
35.93,94.88,5,85.18
23.27,39.66,4,90.76
32.31,49.66,9,80.61
33.81,45.84,0,99.96
33.25,25.7,4,92.77
31.6,87.53,7,84.98
32.58,81.22,3,92.67
37.57,63.47,5,86.05
35.87,28.47,5,84.12
19.09,30.15,6,89.79
22.87,45.71,5,91.76
34.09,93.5,0,99.48
31.06,87.06,8,84.82
13.47,33.34,6,89.36
37.59,74.93,8,77.42
11.85,50.02,9,82.7
12.14,74.69,5,91.32
36.86,68.92,6,82.83
16.01,83.21,6,89.16
35.07,81.2,7,79.57
21.08,41.89,1,97.62
19.22,39.04,2,97.12
36.86,35.42,10,76.53
30.94,94.77,9,81.19
12.25,81.39,2,94.81
26.71,67.84,9,83.23
10.44,54.44,6,89.74
16.32,55.5,2,94.32
31.14,58.63,10,80.47
35.66,52.72,10,76.19
14.68,49.22,10,79.38
36.56,85.8,10,76.1
28.19,36.14,4,90.2
39.18,56.64,3,90.48
18.73,31.55,2,95.59
21.6,88.15,8,84.24
23.87,32.58,10,80.88
13.0,62.03,5,88.43
19.04,77.52,0,100
36.11,53.91,9,78.74
23.3,89.06,6,86.42
10.63,70.12,10,78.59
37.39,78.21,4,87.15
17.52,20.33,7,84.46
10.65,82.54,1,97.86
38.41,35.69,3,87.61
25.9,91.29,0,100
23.66,73.34,9,81.63
33.31,27.24,7,86.82
31.82,65.93,6,89.45
25.18,85.61,0,100
35.56,90.19,4,88.8
14.54,33.43,10,81.16
37.9,55.51,6,82.58
22.29,29.47,8,84.55
20.81,94.75,0,100
37.18,72.03,8,80.39
18.72,98.59,10,81.5
20.51,76.87,7,87.11
25.17,65.3,3,95.42
14.85,44.7,10,80.74
28.65,50.91,1,97.78
13.52,31.92,10,78.03
20.3,65.89,9,81.63
26.42,22.2,10,81.26
16.56,38.78,3,92.26
12.06,84.07,4,91.0
35.15,60.61,6,81.98
27.97,71.88,7,87.95
15.1,48.05,7,84.58
21.82,37.18,10,78.38
33.31,92.14,4,90.54
39.1,58.48,10,73.7
25.01,38.15,5,91.48
37.22,36.89,10,76.64
23.74,91.13,2,96.39
37.9,27.25,10,74.22
29.06,35.43,9,83.89
32.88,23.33,3,92.34
34.66,24.64,0,100
28.6,74.08,1,99.0
12.26,91.04,7,84.84
23.14,23.06,3,93.83
39.45,92.07,1,92.19
28.8,51.98,9,83.7
34.42,34.72,9,80.01
11.91,40.53,7,85.98
28.04,36.31,7,85.85
33.56,37.2,6,89.98
39.74,93.34,4,86.2
23.01,61.22,0,100
28.44,94.17,3,92.1
19.42,71.02,4,90.48
13.48,63.29,9,80.72
30.84,88.46,9,81.9
10.77,56.78,1,97.35
28.95,43.2,6,86.27
13.17,33.84,8,82.12
15.51,97.96,7,86.23
39.59,39.98,1,91.48
10.07,63.44,7,87.69
23.02,70.9,10,79.12
28.81,57.44,6,86.66
35.51,53.96,5,85.35
12.2,74.56,6,89.41
10.61,76.68,0,100
26.04,33.34,6,86.57
23.79,79.15,1,97.2
22.88,36.58,10,81.78
32.06,97.05,8,84.76
35.02,42.77,6,84.06
21.37,76.84,0,100
19.48,48.2,8,85.6
10.44,85.09,7,84.22
37.45,69.65,1,91.89
39.16,91.06,6,83.16
33.81,47.45,2,96.66
31.28,39.35,5,89.79
13.83,80.26,1,98.13
32.82,51.03,0,99.38
36.67,60.42,7,80.54
20.79,85.15,7,86.37
25.02,97.03,1,98.68
26.16,78.11,7,84.02
16.08,67.26,5,89.31
34.06,98.48,1,97.03
19.77,35.64,5,88.14
34.82,93.34,5,90.14
15.58,25.25,4,93.46
38.29,22.21,5,84.27
33.47,63.44,4,92.54
26.77,49.29,6,87.21
15.41,34.98,7,85.77
22.09,40.2,3,95.45
24.29,91.72,2,95.89
33.06,83.81,4,91.99
23.1,27.62,1,99.14
16.51,67.71,5,90.62
33.42,76.9,8,82.05
12.13,67.15,8,84.14
16.45,40.39,10,80.63
12.07,85.17,3,93.92
16.79,80.0,1,99.74
39.96,23.56,7,82.55
33.01,72.67,6,88.21
21.01,38.18,10,78.07
38.94,45.07,10,74.88
10.03,25.4,8,83.23
16.94,37.88,10,79.79
14.49,91.81,6,89.16
39.63,58.77,5,85.8
18.54,31.32,8,84.92
17.51,25.03,10,81.69
19.26,87.76,7,85.72
37.37,86.71,10,75.31
37.18,31.11,5,86.8
38.27,47.04,5,86.32
35.99,70.76,2,92.44
19.85,86.95,0,99.57
16.72,23.0,10,79.92
34.46,24.93,7,84.42
13.51,67.27,6,89.95
28.16,58.51,3,95.36
20.27,53.05,10,79.76
15.8,23.89,7,87.29
38.39,69.97,5,83.4
11.51,33.26,7,84.46
25.22,39.97,8,82.06
15.74,43.0,4,91.49
27.11,37.03,7,87.82
10.42,96.93,0,100
33.38,50.74,7,86.2
25.51,65.34,8,83.32
36.49,80.35,2,91.45
22.85,93.07,10,78.69
27.19,31.86,1,97.85
27.73,88.85,2,94.18
39.39,96.81,5,85.14
31.16,72.48,2,95.59
30.98,58.72,0,100
39.94,89.2,2,89.9
19.49,52.68,3,93.22
21.29,34.08,2,97.03
16.11,65.9,5,91.48
17.25,33.58,8,84.55
22.32,27.89,3,95.43
37.74,20.95,2,90.2
30.94,63.95,1,96.28
38.09,38.39,7,79.93
32.58,29.21,5,89.66
16.85,66.07,2,94.65
21.68,23.12,1,98.35
31.36,29.71,6,86.68
22.2,27.13,4,90.44
27.59,22.36,5,88.71
13.46,93.48,6,89.56
31.98,79.79,1,99.01
29.82,69.43,1,98.47
30.73,73.62,2,95.48
30.99,92.12,8,82.89
10.39,79.83,5,88.94
30.76,22.07,1,98.58
27.29,47.21,2,97.32
26.81,26.13,9,83.92
13.44,85.04,0,98.05
10.23,93.01,10,79.6
34.38,77.45,7,86.83
34.46,98.38,3,93.72
38.43,20.34,0,94.44
14.8,68.12,8,82.38
37.75,92.73,0,94.04
12.03,94.78,9,82.26
13.31,66.35,7,87.61
22.47,67.42,6,88.22
20.87,41.82,4,91.85
17.97,66.73,7,85.47
32.03,38.39,4,90.27
14.82,73.12,6,87.29
10.77,62.64,9,81.01
13.39,53.4,5,90.79
34.62,42.42,6,89.98
18.13,45.1,2,97.26
28.05,60.02,6,88.91
19.55,46.23,9,80.59
37.06,25.25,3,87.33
39.74,25.34,2,89.34
30.94,85.94,9,80.89
14.57,20.77,1,99.39
29.61,99.95,7,85.89
30.43,88.51,3,95.53
25.77,44.23,1,98.57
35.0,70.67,7,81.34
31.7,89.21,7,87.61
10.75,31.61,1,98.39
21.27,87.97,4,92.05
24.78,91.88,3,95.76
16.5,30.17,4,91.58
37.47,46.97,2,91.14
36.28,90.72,0,95.23
28.13,46.28,4,91.61
12.97,21.09,6,87.67
35.16,72.79,1,93.99
38.52,86.5,8,77.6
28.26,53.99,3,93.69
33.68,29.98,6,86.51
13.57,60.97,4,90.64
13.62,79.9,10,81.74
34.05,91.81,8,83.11
25.94,36.71,3,94.75
16.84,32.16,1,97.56
32.85,40.11,4,92.28
26.49,79.14,10,81.9
15.61,50.07,5,90.76
16.37,93.91,5,90.73
27.04,91.85,5,90.95
20.77,90.03,9,82.4
31.34,84.56,8,85.9
19.69,98.09,0,100
25.93,65.22,5,90.38
13.9,45.28,6,89.59
38.55,93.91,0,95.39
20.36,49.26,5,91.93
30.64,67.36,7,84.86
38.01,43.17,5,85.31
28.18,90.53,6,89.05
34.67,23.91,6,89.83
25.37,20.55,7,84.81
26.39,61.93,10,81.28
11.35,95.23,6,86.53
28.42,31.39,3,94.96
14.91,92.0,8,85.18
34.95,99.62,10,81.91
27.66,67.11,9,80.5
26.25,34.32,1,96.78
15.57,63.74,7,84.51
30.6,32.62,0,99.91
39.27,89.6,1,92.93
33.27,66.86,1,98.11
25.22,98.63,7,86.08
11.05,37.41,10,79.55
23.38,35.89,9,81.21
33.97,94.82,7,84.17
39.96,70.81,1,93.88
33.42,62.11,4,90.44
23.63,35.91,9,82.36
36.12,81.15,0,95.89
18.17,81.11,0,98.67
12.57,96.89,0,100
34.91,20.82,5,90.14
16.56,23.99,6,87.72
21.37,35.04,4,93.18
30.51,21.83,8,85.74
30.21,59.69,6,89.88
39.5,68.03,5,84.25
12.99,99.56,5,88.68
35.03,65.98,9,78.52
35.57,53.54,4,86.84
12.53,77.18,0,100
15.63,48.58,10,80.33
31.11,98.12,7,84.64
28.73,21.66,9,82.45
15.43,24.42,4,91.79
28.38,20.9,4,90.79
32.7,28.98,1,98.04
10.26,37.29,6,89.72
32.61,83.52,9,80.1
17.09,29.65,3,93.58
38.11,63.91,0,96.82
32.98,78.8,2,97.72
38.47,74.05,1,92.95
29.1,73.35,0,98.42
34.52,85.12,4,90.11
12.57,93.59,5,89.43
21.26,99.2,6,88.23
19.09,55.32,2,97.3
17.42,68.65,5,89.18
24.62,43.65,6,86.42
34.52,35.98,8,85.87
10.19,95.9,9,81.46
27.97,43.6,9,80.37
28.41,61.27,10,81.16
10.71,79.07,0,98.69
13.64,58.18,6,86.77
33.07,23.73,9,81.97
13.57,95.3,0,100
20.05,25.81,2,95.04
34.67,64.89,10,79.79
36.38,22.2,10,74.28
39.94,94.39,2,90.95
11.91,20.95,7,85.53
28.97,53.03,3,94.26
30.4,40.15,10,80.09
35.45,65.17,8,78.31
27.17,83.54,3,95.31
36.24,30.35,4,86.74
29.12,29.81,3,95.51
22.36,58.18,9,80.22
19.23,20.62,2,97.28
24.2,72.92,5,90.35
10.03,21.43,4,90.96
31.88,27.22,2,94.5
10.8,53.36,4,92.24
13.43,66.94,6,88.66
32.28,84.2,8,83.55
36.96,54.97,5,84.32
21.25,63.7,5,89.98
28.33,58.74,10,79.15
34.07,43.19,7,85.37
31.03,78.62,7,84.73
14.91,84.09,3,93.81
27.43,63.68,7,86.51
30.89,58.19,8,85.16
30.45,22.03,1,99.74
22.2,77.52,8,84.55
10.18,23.48,2,97.39
11.7,53.77,5,88.27
24.86,39.58,9,81.5
31.64,58.05,3,93.08
33.37,85.24,4,93.46
38.76,99.25,9,75.37
31.89,35.76,7,84.3
37.23,63.64,8,77.18
25.59,27.24,6,90.0
29.99,95.72,10,81.27
35.29,80.11,4,86.02
33.25,37.85,2,94.85
18.06,79.54,3,95.68
22.84,71.03,5,89.4
37.11,48.22,10,74.64
34.46,84.03,5,91.33
13.19,47.4,2,95.65
18.38,99.31,1,96.23
22.18,27.73,5,89.27
32.19,76.74,0,100
33.87,94.82,4,90.23
35.73,38.17,0,96.34
36.68,93.39,7,81.21
39.52,46.5,2,90.31
29.02,81.69,5,88.78
18.02,51.07,1,98.18
32.4,49.56,0,100
25.6,57.55,7,85.32
26.97,23.24,2,94.01
14.74,96.55,6,87.33
36.91,55.46,5,86.93
33.39,41.63,10,81.75
38.96,72.73,7,80.72
24.29,21.46,9,81.35
10.49,43.31,5,90.6
18.63,42.5,4,93.62
15.44,35.73,5,90.5
18.79,98.15,0,100
34.83,48.1,5,88.03
11.76,70.57,4,91.29
38.8,83.08,1,94.95
20.51,33.09,1,99.74
15.97,97.86,2,94.95
39.21,50.45,6,81.86
15.2,56.46,3,93.72
34.3,65.44,3,93.01
15.62,36.86,10,80.39
18.16,68.29,2,96.61
35.24,52.69,9,75.81
31.58,60.59,8,82.81
31.9,24.02,5,89.51
37.85,60.48,8,78.2
30.77,74.99,9,80.8
36.36,44.85,8,77.48
16.18,57.0,5,89.06
25.52,67.3,9,81.17
10.1,88.13,8,83.83
35.5,38.79,8,79.91
20.8,30.61,3,94.16
21.52,29.77,7,86.04
13.17,82.81,7,86.19
20.18,86.59,3,95.0
13.58,56.84,5,88.16
29.28,68.62,3,95.0
35.68,63.71,0,94.87
22.93,72.43,9,83.75
15.32,71.02,9,80.73
36.99,48.18,3,89.7
21.29,21.31,8,82.5
21.1,73.24,10,81.88
24.01,23.21,6,87.98
19.86,28.85,5,89.52
31.79,87.55,3,93.45
20.4,89.63,3,92.37
34.1,31.72,5,88.19
24.49,86.6,5,88.6
17.03,28.3,5,88.53
24.12,50.44,10,79.39
34.03,71.6,10,81.76
30.79,33.39,3,94.08
10.84,90.32,0,99.51
25.55,26.45,1,98.08
26.07,77.9,4,93.86
28.46,49.74,3,94.39
25.18,37.72,7,87.18
32.85,53.23,2,95.97
32.35,33.29,0,98.24
19.63,98.13,5,90.53
36.14,77.77,5,85.61
11.48,72.25,1,97.11
30.68,25.54,8,83.11
16.87,98.8,0,100
38.31,74.38,9,75.61
39.79,66.78,2,89.26
21.25,29.84,3,93.14
10.49,38.22,0,100
39.26,58.27,7,81.67
17.03,28.62,9,80.3
18.7,57.64,3,95.03
17.32,42.23,6,86.71
25.4,70.52,10,81.18
15.47,66.96,7,86.32
29.89,38.17,7,86.09
24.05,83.22,10,80.64
18.19,87.86,3,94.06
11.33,20.74,7,87.91
39.14,63.52,5,84.33
29.35,95.87,6,89.76
32.93,21.17,3,93.18
18.01,46.81,9,80.29
21.88,93.7,4,93.83
11.27,56.3,3,92.84
34.41,82.96,10,81.43
38.48,27.6,6,82.08
19.77,30.42,1,97.25
28.72,33.73,3,92.01
33.35,28.8,2,95.09
24.98,51.45,9,80.96
18.83,72.59,4,91.88
23.17,28.3,3,93.0
14.1,45.13,8,83.69
17.5,54.19,8,82.7
20.31,65.36,3,95.12
20.37,85.12,1,97.75
18.85,89.05,6,87.62
31.16,45.65,5,91.18
37.69,47.29,9,76.02
33.44,24.99,8,83.7
24.72,49.47,0,100
25.05,64.49,6,89.35
31.02,96.27,2,95.01
23.41,96.36,7,86.2
33.56,81.76,4,90.62
10.67,37.44,8,83.6
39.12,67.03,3,87.45
31.82,28.45,7,85.65
37.06,77.51,8,79.78
31.84,91.71,10,80.11
31.32,59.67,6,86.62
26.13,92.84,8,83.95
33.47,47.04,9,83.74
38.66,84.17,1,93.87
24.34,35.03,6,87.39
12.97,37.37,1,99.55
27.69,68.6,10,81.35
34.38,79.37,3,93.35
10.09,22.84,10,80.07
26.43,59.25,5,89.94
11.69,87.63,0,98.33
34.26,25.03,5,88.97
13.83,46.22,10,78.17
26.2,54.87,9,80.02
13.16,92.49,4,91.22
14.52,82.28,3,93.39
35.95,59.89,0,95.16
32.2,94.88,0,98.86
37.33,41.32,2,92.6
10.87,66.84,6,87.29
36.54,22.77,2,92.01
23.74,73.88,1,97.0
39.13,67.58,8,79.52
19.33,92.56,4,91.71
32.31,64.89,3,94.02
16.12,29.2,9,80.29
18.3,61.4,10,79.93
39.27,39.08,5,86.51
30.05,82.2,10,81.51
28.95,94.68,10,79.87
11.0,44.18,3,93.37
19.67,98.07,2,94.33
31.58,76.01,9,81.31
14.5,35.81,5,89.16
31.33,73.46,0,100
39.39,70.68,8,79.12
27.02,99.16,3,95.0
10.13,22.09,8,85.48
22.42,76.25,10,79.93
39.97,44.64,3,90.78
12.91,61.35,7,84.67
27.71,87.53,9,82.34
32.64,56.78,7,86.14
29.25,87.01,4,92.91
18.0,85.74,7,87.63
37.36,54.42,10,74.87
33.81,55.98,3,93.27
13.49,94.23,1,96.18
32.96,60.79,3,93.24
19.88,93.53,8,83.72
36.89,76.68,1,91.57
12.94,23.05,0,100
19.77,75.76,6,87.11
19.62,90.48,1,97.99
19.6,68.16,1,97.56
17.03,56.72,7,85.24
13.72,94.44,6,87.57
21.55,51.98,0,100
19.83,85.8,10,81.92
34.24,58.04,8,83.08
38.2,86.73,10,73.82
23.25,80.55,7,86.41
34.92,31.62,3,92.04
34.28,45.96,7,85.84
24.2,44.14,5,89.1
14.11,45.4,4,93.21
38.39,56.31,8,79.87
19.09,27.71,9,82.66
22.84,23.51,2,94.36
15.27,23.12,3,92.44
