temperature,humidity,pest_level,crop_health
37.26,23.84,6,81.24
10.9,80.43,8,85.4
22.36,57.35,9,82.34
27.04,96.75,5,89.56
19.82,96.34,5,90.06
31.82,71.96,10,81.48
29.56,27.41,7,87.15
24.0,35.24,8,83.95
20.45,85.59,4,91.52
10.11,65.27,8,82.33
26.29,32.02,7,87.57
37.83,71.83,7,80.06
18.79,83.64,5,90.15
12.13,94.17,3,94.76
27.58,52.28,2,95.25
13.99,81.73,2,97.59
10.95,20.44,1,98.94
11.98,98.09,10,78.13
28.99,64.78,5,89.29
10.09,89.25,2,97.66
36.49,64.73,7,79.53
30.46,99.21,5,91.66
29.16,82.41,9,82.42
21.76,54.03,0,100
14.45,67.38,1,99.5
32.48,22.69,0,99.84
20.54,65.09,8,83.78
18.44,97.18,0,100
36.52,21.31,3,87.04
27.51,94.86,3,92.2
16.19,85.34,10,78.88
20.13,37.14,4,93.63
13.53,48.74,5,88.5
25.08,64.86,1,97.12
38.32,49.5,7,82.82
32.97,89.75,5,89.07
13.31,86.47,0,100
16.68,33.15,2,94.71
27.79,81.48,9,81.44
36.49,78.95,2,91.15
28.44,57.59,3,95.96
17.12,35.32,8,85.59
24.97,53.59,1,99.04
34.89,95.25,0,100
15.08,45.93,3,93.5
21.9,82.54,7,87.44
26.1,39.33,2,94.53
11.55,87.86,4,91.5
30.81,57.77,2,94.35
25.18,98.92,9,84.0
21.53,96.8,1,96.28
35.3,21.25,9,77.47
31.03,82.62,3,95.84
35.2,47.6,0,94.47
14.68,86.35,1,96.03
10.14,72.37,5,88.72
34.77,89.2,4,91.93
12.34,88.15,10,80.6
13.09,41.3,0,98.01
10.84,24.08,3,92.58
33.4,95.72,1,96.3
13.66,48.65,2,97.11
24.94,72.09,5,91.21
23.2,98.31,6,88.29
15.01,54.17,10,79.41
10.33,94.31,5,88.22
11.26,62.35,9,80.64
20.49,33.31,8,82.01
21.08,24.51,1,97.06
26.32,76.86,8,84.54
34.54,54.21,9,80.79
29.84,41.77,1,96.76
21.34,55.83,9,83.55
28.24,38.39,5,91.74
34.9,29.84,1,98.38
37.31,77.95,5,84.63
25.76,64.37,6,89.12
26.62,98.84,4,91.38
12.09,78.18,8,85.43
34.37,48.59,5,88.82
18.44,67.16,2,96.73
15.79,72.88,4,92.95
14.4,77.66,7,87.1
18.61,86.07,7,84.37
23.25,49.83,4,91.1
22.12,63.63,6,89.72
36.42,23.15,3,88.07
28.82,55.74,0,98.93
31.08,86.6,0,98.94
38.14,23.13,5,86.38
14.77,22.11,7,87.22
20.63,29.39,2,94.43
17.17,22.82,10,79.84
28.11,63.96,3,93.73
27.53,30.01,7,87.78
13.96,35.01,1,98.55
24.41,50.17,6,87.49
28.9,43.27,0,100
12.28,26.26,5,88.21
13.31,87.32,1,99.71
16.47,51.5,10,79.26
14.72,51.7,3,94.03
38.17,34.13,9,75.5
30.56,39.85,3,95.11
22.9,66.96,10,78.22
37.1,48.03,3,89.14
22.19,28.17,6,87.82
32.37,86.94,9,81.39
29.76,66.16,7,84.79
36.93,90.41,7,81.63
32.87,79.06,8,85.21
23.34,90.37,9,80.32
14.86,40.09,3,95.45
34.94,79.98,4,91.42
13.22,42.65,3,93.88
30.71,46.81,3,94.44
15.45,41.67,1,99.12
35.93,66.93,4,87.8
29.64,56.11,4,92.73
35.69,96.51,8,77.21
11.68,72.33,5,88.04
10.86,65.55,6,88.1
10.73,47.86,7,87.26
16.49,20.14,6,88.55
38.75,63.13,9,78.31
35.76,39.19,2,90.37
22.25,99.96,7,87.31
26.74,47.85,7,86.07
18.19,45.25,2,95.1
30.82,70.4,8,83.85
14.86,82.59,2,96.27
34.05,72.33,4,90.84
37.1,42.61,7,81.05
35.5,61.55,10,76.36
21.16,24.77,10,79.51
27.2,90.02,8,85.69
22.18,69.8,10,79.99
13.2,41.88,3,93.87
36.37,22.96,3,89.85
17.8,87.43,7,87.13
37.38,69.28,7,82.85
23.13,49.24,6,87.4
22.85,51.18,5,91.59
12.93,44.79,2,94.3
19.09,48.19,9,82.67
37.3,97.06,2,92.07
37.74,29.95,7,80.44
35.03,70.69,1,93.43
11.7,85.61,7,86.12
25.56,76.24,10,80.26
39.11,75.11,7,79.42
31.54,89.61,1,96.14
36.0,92.35,1,92.73
32.94,25.64,0,98.24
25.08,30.89,1,97.63
16.44,25.05,8,82.48
22.75,65.71,7,85.05
26.33,80.83,1,99.47
10.74,33.97,3,93.06
36.59,22.94,1,94.14
34.13,55.7,1,99.16
38.96,73.94,5,87.0
27.05,91.52,3,92.29
37.12,99.99,8,78.63
32.68,49.84,4,91.09
31.49,82.19,10,80.31
16.74,97.33,3,92.68
16.14,56.23,2,95.48
21.21,80.84,1,98.15
26.41,66.06,2,94.02
27.91,35.14,7,87.75
20.62,26.94,0,100
28.75,89.73,5,91.53
32.69,59.22,8,83.43
12.52,60.73,7,85.28
16.98,92.27,3,93.52
30.0,77.04,2,97.84
17.01,77.71,9,81.28
13.93,74.68,10,78.69
14.62,99.07,0,98.93
32.04,73.96,5,90.26
26.42,40.98,8,82.58
10.72,30.75,7,86.25
39.29,97.52,6,83.2
18.2,63.57,0,100
39.75,86.27,2,89.17
12.61,39.92,4,91.14
12.14,38.13,7,85.91
22.52,69.77,10,79.78
28.33,73.62,2,96.61
15.3,70.64,7,86.88
10.51,68.78,1,99.12
18.67,89.28,6,86.78
22.54,38.41,8,83.49
24.57,98.52,2,95.72
35.84,75.79,7,81.37
21.2,58.59,6,87.59
31.72,61.52,10,80.25
28.75,91.91,9,81.1
12.76,25.1,1,97.19
21.24,46.16,1,99.75
21.05,95.28,2,94.66
18.95,85.56,0,99.31
26.58,60.95,9,83.49
39.64,63.44,4,86.62
23.38,90.56,10,79.36
34.12,56.3,4,92.16
33.65,32.81,2,95.6
28.71,75.03,7,85.43
35.55,92.56,2,89.48
13.58,33.32,0,98.31
32.25,94.93,4,90.57
29.48,51.97,8,85.22
24.44,72.44,4,93.33
14.07,77.05,6,86.98
39.09,24.32,6,84.01
16.62,93.26,2,95.53
27.44,58.33,6,89.25
12.08,38.94,6,89.56
33.78,86.85,6,88.85
34.83,74.05,4,92.03
28.47,91.19,1,98.08
30.01,47.74,4,90.88
28.38,40.12,6,86.47
17.58,25.56,5,88.92
25.22,81.2,5,89.65
24.84,35.84,5,91.73
28.67,91.55,8,83.09
23.09,41.02,0,100
27.96,59.81,0,99.05
27.32,45.5,7,85.24
31.31,67.58,10,78.39
29.9,27.32,5,91.75
32.09,42.73,2,96.07
30.21,69.36,10,80.91
39.92,72.33,2,89.84
24.71,44.55,3,92.52
30.55,49.93,9,82.03
25.98,89.96,5,89.98
34.93,74.08,0,100
25.49,34.75,10,79.78
38.09,68.16,1,93.13
32.39,64.19,1,99.11
10.43,65.78,2,94.03
18.25,35.7,2,97.76
26.47,78.84,1,99.98
19.11,22.37,8,83.02
32.92,38.26,7,85.09
26.97,37.72,10,79.3
38.27,39.73,8,78.89
10.32,60.31,9,80.49
26.82,30.84,9,81.12
13.96,72.11,1,97.53
12.26,64.66,5,89.57
32.72,86.26,9,83.99
15.74,46.57,5,91.55
21.0,57.66,10,79.03
20.95,56.01,8,83.18
30.55,55.24,3,92.6
19.32,86.31,8,82.58
33.22,49.71,1,98.04
11.67,29.13,4,91.85
16.94,20.07,5,90.51
25.77,60.6,6,88.59
26.62,44.09,6,86.3
21.82,28.16,0,99.49
19.1,46.06,10,80.23
26.61,80.4,7,84.54
27.51,88.16,9,83.5
20.82,49.87,3,92.2
14.17,29.29,2,95.75
36.14,69.46,7,80.65
18.13,66.49,9,83.13
31.44,51.64,9,82.44
11.23,70.99,3,92.97
37.99,93.73,8,77.65
29.05,90.17,9,81.42
10.71,47.86,1,97.13
27.14,98.08,9,80.57
12.77,51.04,8,83.38
34.91,91.34,3,94.45
13.71,25.85,3,94.2
24.47,69.03,9,82.72
29.33,51.88,9,80.17
32.6,62.31,6,86.1
20.94,23.2,10,80.23
25.46,85.18,9,81.58
35.88,51.62,1,92.67
22.59,34.97,1,99.9
10.13,66.44,6,86.48
21.57,23.51,9,81.16
21.1,49.49,8,84.37
25.76,90.87,1,97.39
10.91,32.01,1,97.56
22.08,99.24,8,82.18
10.5,35.42,10,78.27
26.06,35.14,1,99.34
25.02,86.77,7,85.05
24.21,75.17,8,85.23
29.39,30.28,3,95.59
22.31,55.96,8,85.84
38.31,54.94,4,88.44
39.94,24.71,8,79.83
16.71,26.64,5,88.4
33.98,25.78,10,78.58
24.09,86.01,4,93.96
17.78,28.31,3,93.79
12.97,94.62,7,86.93
27.31,56.2,3,95.63
37.18,36.22,7,81.72
32.64,84.27,5,89.52
12.64,30.34,10,81.81
38.8,20.77,1,91.1
11.42,61.2,6,88.59
34.27,53.35,4,92.42
36.29,33.64,10,73.04
37.55,51.67,4,88.08
24.17,90.6,2,97.67
26.05,85.87,4,92.25
38.33,24.74,7,82.02
13.05,87.52,7,85.11
18.11,48.35,0,98.01
22.45,31.31,3,94.25
34.6,91.08,10,81.14
33.63,77.82,4,93.29
18.91,39.34,8,84.96
11.16,57.09,5,89.82
19.42,69.98,2,97.34
37.43,80.45,9,78.97
13.01,67.69,5,90.19
39.28,79.48,4,87.76
39.8,20.16,5,84.54
34.21,26.89,8,85.08
39.26,64.02,1,91.36
10.88,24.99,10,78.69
38.39,98.37,9,76.28
25.74,88.61,6,88.44
37.11,38.61,4,86.64
26.01,91.99,0,100
15.89,92.49,3,95.65
35.35,47.42,6,81.71
30.14,87.37,8,84.71
17.99,68.63,9,81.65
13.22,87.4,0,99.42
36.73,73.83,10,74.12
25.97,70.23,3,92.08
36.33,75.11,2,90.98
39.02,88.29,5,86.35
35.23,23.84,10,73.19
39.0,26.22,8,80.35
28.4,34.41,1,96.46
29.27,99.29,5,90.92
15.0,65.29,1,96.39
11.71,32.66,3,92.32
15.08,75.32,2,96.45
37.28,98.53,1,94.33
36.07,33.96,7,81.67
23.45,22.78,7,84.51
11.35,38.28,7,86.65
17.33,27.57,0,100
26.62,58.73,1,99.68
10.64,81.04,10,81.65
28.67,75.68,1,99.52
36.57,32.19,3,87.18
28.05,88.35,4,93.14
18.95,91.97,5,90.06
36.32,35.16,0,93.99
26.23,70.88,7,87.37
33.69,43.37,5,91.51
30.32,36.78,9,83.43
23.59,60.77,4,91.87
13.33,75.01,2,96.11
32.88,70.61,9,83.73
11.1,69.04,5,91.24
21.34,54.35,2,94.64
28.51,76.97,3,95.93
24.22,27.93,0,98.89
26.48,48.39,0,100
30.52,52.38,4,90.48
15.92,92.98,3,94.86
20.03,76.41,7,85.15
14.48,50.35,7,85.8
34.43,98.46,7,85.8
32.09,47.69,6,87.42
33.42,58.38,10,79.06
28.6,39.43,1,98.29
17.55,30.85,6,88.76
38.61,57.0,3,89.94
30.51,31.84,3,93.19
27.2,77.18,10,80.18
24.5,70.69,3,94.72
17.41,26.19,7,87.86
20.72,36.14,7,84.35
22.85,62.05,8,84.95
28.23,72.52,10,80.51
29.43,54.62,0,100
34.63,36.76,3,93.69
31.52,20.71,3,93.39
34.38,36.84,1,96.76
21.12,93.24,5,89.84
39.05,59.19,8,77.24
29.28,35.87,3,94.13
28.02,86.91,8,84.38
28.91,53.01,7,85.39
19.83,94.53,10,81.48
37.68,20.49,2,91.05
32.92,66.98,6,89.46
14.23,65.87,0,98.15
37.98,65.17,2,91.72
32.89,78.21,10,78.38
23.71,70.67,9,80.84
35.63,70.28,0,96.67
21.77,33.09,10,81.05
30.76,77.94,1,96.99
14.53,24.22,8,82.82
28.24,75.85,2,97.55
24.98,84.09,7,87.91
27.84,74.19,2,96.62
34.25,92.51,1,96.99
31.21,31.16,6,86.92
24.95,30.17,10,81.86
27.31,71.06,8,82.47
16.14,87.09,6,89.31
12.31,82.08,7,87.37
24.94,95.43,9,81.28
37.88,63.63,4,86.35
18.27,30.14,6,89.23
38.47,87.35,9,78.02
12.38,63.08,4,93.55
34.26,26.92,0,99.21
36.38,62.18,5,86.33
33.77,88.62,9,81.68
35.83,39.78,8,78.51
17.11,94.39,2,94.01
14.94,23.29,10,78.27
10.19,33.49,7,85.1
14.82,64.1,5,88.84
27.97,60.34,3,93.76
14.26,34.68,8,83.5
17.85,31.91,8,85.83
15.3,82.46,9,80.12
26.61,51.68,7,86.75
21.48,25.7,8,85.99
10.41,20.48,0,98.65
24.83,54.51,0,100
30.82,27.77,7,86.95
14.44,90.12,9,81.46
24.74,39.35,1,96.66
27.1,69.55,5,88.0
17.21,53.09,6,87.52
14.79,68.44,7,86.98
28.58,61.12,7,86.65
31.98,77.2,9,83.11
31.88,63.54,9,83.55
35.86,30.63,0,96.86
20.61,32.82,0,100
33.03,37.48,0,99.99
35.29,32.57,10,73.41
12.93,26.43,10,79.34
10.93,73.35,3,95.75
36.34,85.04,10,76.38
34.03,66.49,0,100
32.36,31.35,6,88.44
31.32,72.31,7,87.92
36.04,34.96,6,82.28
20.8,37.95,5,90.81
34.81,59.59,1,97.16
10.6,22.55,6,86.16
13.4,96.02,9,80.6
19.93,48.85,10,80.27
10.05,75.75,2,94.9
21.36,31.77,2,96.43
30.23,44.09,8,84.23
31.61,45.65,3,93.72
25.22,53.09,5,91.56
20.41,38.0,10,81.02
28.95,97.44,0,98.4
23.39,59.01,10,78.61
11.95,51.44,0,98.69
28.04,69.84,2,97.27
34.26,66.43,10,78.93
38.92,28.07,1,91.53
24.4,87.64,8,83.1
35.79,90.51,5,86.76
34.7,77.6,0,100
14.62,68.81,6,87.38
20.32,30.67,10,79.97
15.82,76.26,4,93.37
15.28,20.6,2,97.98
11.06,28.75,0,98.38
12.06,82.24,2,96.6
16.33,64.14,0,100
12.67,64.75,1,99.25
17.26,75.35,7,86.96
25.77,70.6,0,100
35.78,51.45,8,78.1
31.71,81.1,5,88.52
29.64,38.14,1,96.75
12.54,60.19,2,94.68
33.77,50.63,0,98.88
29.36,62.17,4,90.67
14.66,97.22,8,85.85
28.1,72.54,0,100
34.59,44.82,2,97.57
38.72,52.71,7,79.42
39.35,21.67,6,82.2
17.97,79.53,7,86.3
30.82,39.77,10,79.19
21.44,21.95,10,79.05
23.05,38.06,1,97.21
17.12,91.18,3,95.75
16.26,90.72,9,82.01
34.39,94.05,7,87.08
28.7,61.39,10,81.82
11.26,67.83,0,99.92
29.62,31.83,1,97.83
21.65,53.92,7,87.41
35.74,45.29,8,78.74
27.91,88.55,5,88.03
28.28,67.29,7,87.22
11.22,68.59,0,99.35
16.31,48.76,5,88.68
35.41,87.16,7,82.9
39.27,49.44,5,83.49
29.86,56.41,8,84.22
32.65,56.16,7,87.16
22.58,69.62,0,98.39
22.57,38.77,1,97.03
33.73,76.85,0,99.65
19.46,93.71,4,90.26
25.36,85.29,3,93.05
36.38,76.03,7,81.64
13.74,54.52,7,84.68
20.01,95.69,0,100
30.91,27.33,0,98.4
28.41,59.82,7,86.44
35.3,59.39,1,93.36
12.81,92.43,5,90.28
39.37,97.25,2,90.32
21.8,28.98,10,80.08
23.65,54.15,6,86.44
24.64,94.95,3,94.47
37.92,52.0,7,80.48
20.23,70.59,7,86.48
24.15,20.61,3,92.94
14.11,85.51,9,82.66
38.28,70.39,2,92.45
39.33,64.84,6,82.93
34.4,31.46,3,95.57
39.07,37.71,8,79.49
28.74,54.51,5,89.36
30.02,36.08,1,97.6
31.78,95.07,7,84.94
25.49,32.82,3,95.5
29.7,64.86,1,99.16
18.18,87.44,10,80.24
33.11,53.46,4,93.63
28.75,21.7,1,97.51
24.99,77.87,6,88.73
20.01,55.33,4,93.8
32.59,70.51,9,83.84
20.9,53.28,1,99.59
32.19,45.91,10,79.1
21.81,20.18,4,93.79
28.27,55.35,1,99.38
27.94,39.28,1,98.88
18.48,55.31,5,88.94
35.32,31.86,10,75.43
14.91,70.06,2,94.28
13.66,20.38,3,95.37
10.8,77.72,1,99.26
33.85,30.72,5,89.29
28.05,26.35,9,80.31
34.87,72.5,3,94.91
23.59,48.57,10,80.13
24.89,99.25,1,99.38
14.5,71.17,3,93.48
18.45,35.86,3,93.73
39.68,25.18,1,92.51
30.02,38.5,8,82.79
13.01,28.93,1,98.55
34.0,75.67,8,85.94
17.41,91.02,5,91.73
39.16,43.57,3,88.94
30.14,34.86,10,81.57
15.62,68.73,8,84.5
16.53,72.91,7,85.37
16.61,44.36,2,94.06
23.23,32.95,8,85.13
11.74,68.42,3,94.05
35.99,93.55,2,92.59
25.02,86.42,8,84.7
20.62,59.81,5,88.03
12.77,24.03,10,80.04
19.25,32.35,4,90.35
18.33,45.61,8,83.65
28.6,92.61,4,91.17
10.96,89.32,2,94.16
12.17,30.04,4,93.32
30.79,64.17,2,97.85
15.21,98.39,7,84.51
39.45,46.97,8,80.63
18.52,71.69,3,93.34
28.96,68.22,9,83.13
15.39,33.82,0,98.56
14.38,84.29,7,84.72
31.03,28.6,5,88.99
20.79,24.61,3,92.4
17.03,71.11,10,80.17
23.46,48.13,9,83.49
35.33,37.19,3,89.06
39.53,37.06,8,78.06
16.59,76.09,0,100
31.1,67.44,7,87.57
22.72,71.03,4,92.48
34.83,61.13,1,97.03
23.38,40.76,0,98.83
23.22,96.83,1,96.19
22.05,56.98,8,85.15
12.08,95.38,7,84.59
29.91,45.79,1,96.03
10.66,63.56,4,91.61
26.23,27.29,1,99.65
39.62,30.54,2,90.51
36.34,48.36,9,75.83
27.88,34.01,0,100
30.86,42.92,6,89.04
12.41,85.44,9,83.79
21.51,96.12,0,99.17
30.16,41.23,2,97.63
24.58,40.74,4,90.56
39.62,41.87,3,87.97
26.63,58.92,4,91.47
26.67,62.72,10,79.33
26.71,68.92,8,83.64
23.49,24.76,5,89.53
33.03,27.14,3,92.18
30.72,57.89,7,86.66
13.87,93.93,1,97.89
21.45,24.27,7,86.45
37.6,54.94,4,88.72
34.13,63.02,8,84.19
23.51,45.8,2,96.22
19.18,30.19,9,80.99
34.8,87.11,10,80.8
13.15,46.51,0,100
36.45,31.03,2,90.99
25.43,55.24,0,100
20.59,47.73,4,91.91
37.16,60.58,10,74.46
37.31,93.93,7,82.76
13.42,20.84,4,90.74
34.16,43.29,5,88.75
29.87,94.1,3,93.22
31.56,89.62,6,88.83
28.29,83.0,6,87.52
20.04,60.72,4,90.62
18.36,90.54,7,87.26
35.11,64.91,4,88.48
25.56,76.03,3,92.4
12.64,66.29,8,85.7
35.13,58.83,4,86.96
15.67,47.93,7,84.72
28.46,56.09,1,98.29
20.08,54.32,2,97.96
19.4,76.58,1,97.57
23.76,46.82,2,95.5
25.98,80.37,7,87.36
33.52,41.55,8,84.15
38.71,49.72,9,76.43
22.58,83.16,2,96.98
13.22,25.01,9,82.91
32.93,60.72,7,86.46
26.11,39.91,8,83.61
13.57,50.16,4,91.46
29.81,69.34,5,89.87
34.16,93.85,0,100
16.47,27.01,4,90.36
25.98,28.03,8,84.1
20.13,77.21,8,83.26
11.77,79.04,4,92.39
21.34,68.63,4,91.36
33.64,65.86,1,96.04
27.91,30.72,7,85.88
22.43,57.27,4,92.83
24.02,22.53,4,92.41
16.72,64.35,9,82.48
32.02,81.39,1,97.49
24.93,27.14,4,93.07
35.94,36.19,7,80.02
20.62,50.75,2,96.97
15.31,45.55,0,98.17
21.19,57.57,4,90.74
33.13,38.53,5,91.93
20.9,56.51,5,90.12
25.42,56.44,1,96.03
33.84,38.5,7,86.93
15.39,27.53,6,87.37
29.59,52.52,1,99.19
35.84,78.33,1,93.06
23.23,22.48,0,100
37.03,62.19,3,90.77
13.8,41.88,5,89.11
13.23,54.9,1,96.2
16.94,24.26,9,82.97
10.46,94.84,10,80.91
31.27,83.02,6,86.34
18.25,33.92,5,91.17
23.76,62.36,6,88.55
30.37,99.07,1,98.95
35.89,34.02,1,93.6
17.01,94.68,5,91.93
16.91,74.27,1,99.89
20.54,30.63,9,81.86
10.31,51.69,1,98.18
35.01,74.54,2,90.42
17.65,35.82,8,85.46
30.9,70.53,0,100
28.01,20.79,10,78.95
21.72,93.51,3,94.74
35.18,33.41,3,90.23
15.68,59.64,1,99.22
24.89,93.54,0,100
38.36,79.26,6,83.05
38.89,38.35,6,81.3
16.57,33.66,5,91.79
27.65,85.98,2,94.53
24.43,35.13,4,90.88
39.05,48.84,10,75.71
28.91,75.96,1,96.67
32.39,92.95,9,81.04
23.73,23.07,4,90.53
14.07,30.98,4,91.46
16.91,91.67,8,84.62
21.35,90.24,8,85.31
36.28,36.09,3,87.95
27.52,87.61,10,79.21
19.38,57.08,0,99.99
22.59,35.87,5,90.31
28.56,40.77,10,78.6
18.28,87.35,9,83.43
11.07,34.61,2,94.66
34.42,79.02,7,85.74
30.92,58.71,4,91.6
12.16,52.51,10,78.81
11.78,56.32,0,98.45
15.99,72.01,6,87.65
36.89,84.28,5,86.68
33.55,58.69,8,83.0
27.95,90.85,7,84.85
34.28,72.68,1,97.42
39.04,57.97,10,74.5
36.48,81.86,1,94.28
25.35,99.79,7,85.2
18.92,87.24,9,83.63
12.22,82.38,1,99.67
23.43,63.1,10,78.49
28.69,71.28,1,96.75
15.67,24.49,4,93.75
10.81,21.6,4,91.9
37.59,70.0,0,94.89
34.72,55.59,6,88.11
38.57,83.7,4,87.02
11.31,60.95,4,93.68
14.31,34.12,3,93.65
25.63,30.19,4,91.2
34.25,47.42,6,88.16
37.57,79.23,6,81.7
17.85,27.61,7,86.02
26.07,92.11,2,97.48
39.31,50.49,2,90.05
14.38,79.66,5,91.02
19.18,58.8,9,81.35
11.55,31.8,0,100
23.34,76.07,10,81.47
29.61,93.09,1,96.5
17.46,54.84,9,80.55
33.74,21.0,9,82.04
11.29,91.55,9,80.34
10.23,64.69,10,81.15
16.16,78.72,8,85.32
12.67,30.04,2,96.91
31.32,37.7,4,90.52
37.95,50.57,4,86.51
14.74,92.54,4,90.37
36.26,64.97,4,87.12
23.95,88.05,4,92.38
19.93,50.5,9,80.12
20.99,38.24,9,83.42
17.04,90.14,3,92.24
35.05,23.96,2,91.36
19.85,94.9,3,93.85
36.78,79.37,7,82.35
36.18,20.2,7,80.28
10.26,97.46,6,86.15
32.71,29.16,5,89.31
16.21,31.25,5,91.23
15.35,47.4,5,91.67
11.07,97.2,2,96.7
27.78,59.87,5,91.76
16.95,78.21,1,98.52
21.68,76.88,6,87.67
29.06,48.68,5,88.81
12.75,37.9,10,78.41
28.52,72.31,4,92.12
17.98,90.47,8,83.19
10.52,68.45,5,90.41
21.33,72.85,2,95.95
26.28,40.77,4,90.35
11.16,96.73,1,98.4
18.68,38.27,5,89.07
25.61,31.7,4,90.02
28.82,65.41,4,90.99
30.63,43.29,7,85.65
30.7,88.79,3,92.04
36.66,30.74,1,91.64
20.5,99.66,9,80.7
36.85,60.92,9,76.75
34.34,53.55,5,89.2
14.8,61.08,4,91.48
22.7,66.49,8,84.98
27.47,69.93,7,87.26
11.03,41.28,1,96.65
36.71,78.27,8,78.55
10.89,67.02,8,83.53
38.98,34.44,6,81.69
14.68,74.05,5,90.87
10.73,99.49,9,80.62
38.19,89.89,7,80.52
17.05,76.95,5,88.82
12.93,96.69,10,81.07
28.44,51.41,7,85.3
32.97,31.16,4,91.05
33.83,94.18,3,93.01
39.13,57.63,0,93.77
37.6,88.21,9,77.23
20.68,83.63,1,96.54
29.68,83.38,10,80.76
34.82,45.96,0,100
18.28,28.16,2,94.95
25.99,54.92,2,94.0
15.08,51.66,7,85.15
27.52,35.3,6,87.87
16.35,95.76,5,90.77
23.93,53.03,3,92.56
28.19,50.76,5,91.89
20.73,68.69,4,90.92
39.83,80.4,2,90.27
12.41,87.16,1,97.29
33.4,83.5,3,95.58
17.76,54.62,6,89.07
39.96,89.84,1,94.19
30.66,56.75,3,94.15
12.29,78.91,2,95.56
25.21,48.39,5,89.21
14.79,80.91,3,93.01
33.81,95.48,8,82.43
37.64,54.67,0,95.97
35.38,60.57,5,83.33
13.74,86.64,10,79.46
22.31,77.59,2,95.85
12.55,63.02,2,97.27
21.46,98.59,1,98.3
21.8,20.5,1,97.44
36.07,63.63,6,83.73
12.3,62.04,7,87.29
17.36,82.37,8,82.29
14.22,93.22,8,82.42
19.0,23.39,1,97.96
32.31,51.58,9,80.68
18.35,99.59,2,96.15
11.06,41.34,7,86.21
35.58,41.03,5,85.67
15.69,66.36,0,100
35.89,63.79,6,84.28
26.36,52.22,1,99.4
30.16,58.81,10,81.19
19.85,66.21,10,80.88
17.29,68.28,6,86.41
37.36,67.44,0,95.34
26.41,27.21,10,81.54
13.86,99.33,3,94.46
30.15,91.79,10,80.03
31.74,29.68,10,80.05
36.87,43.6,0,93.14
28.32,45.04,6,88.61
12.57,25.48,2,95.13
26.38,97.64,5,91.39
29.4,66.88,6,89.45
11.94,35.43,3,93.85
16.51,76.11,3,92.69
26.49,80.06,4,93.84
37.19,40.33,10,73.25
29.78,23.71,7,86.61
28.42,23.91,3,92.23
21.76,79.61,3,93.05
31.62,59.09,3,92.7
35.37,74.33,7,82.35
13.33,70.61,6,89.73
24.69,20.48,10,81.28
10.19,64.34,6,88.68
37.48,91.35,2,90.15
21.87,41.34,0,100
29.97,79.86,6,87.76
33.65,79.7,4,93.81
38.27,73.81,4,87.39
21.55,97.43,0,100
30.48,25.01,7,84.38
23.86,56.93,4,92.57
19.67,89.84,10,79.11
39.87,47.09,4,86.68
32.04,36.82,7,87.77
39.23,38.73,8,80.89
31.08,23.09,3,93.27
29.13,79.75,1,98.66
10.46,59.1,5,91.86
20.95,56.64,0,100
19.61,96.46,3,95.11
26.23,33.04,2,97.77
37.5,94.55,8,77.89
29.2,72.48,1,96.86
24.03,95.11,4,90.68
26.42,56.85,2,94.13
31.55,34.54,10,81.11
31.82,76.37,8,84.18
26.75,64.34,6,89.77
17.94,39.64,2,95.25
36.4,54.37,0,93.26
34.15,86.14,8,83.15
17.9,96.69,7,84.88
26.29,90.3,1,97.42
23.14,64.7,5,89.12
13.13,61.97,1,97.34
24.31,93.78,8,84.37
31.11,79.49,0,98.16
12.87,97.45,6,89.11
20.46,51.59,8,83.49
17.2,69.08,9,80.93
21.14,41.84,1,98.93
15.61,31.96,0,99.05
14.18,73.52,1,97.26
16.57,53.73,8,84.07
34.75,41.57,6,87.54
32.11,37.0,4,93.37
13.82,97.39,8,82.52
27.63,28.79,0,100
31.26,98.82,5,88.17
32.9,55.26,2,94.28
13.72,46.72,1,98.67
27.52,91.72,8,82.55
25.58,90.44,8,84.39
22.09,98.76,9,80.47
38.71,51.5,3,89.07
22.37,41.17,1,98.38
37.66,53.08,7,81.49
14.48,58.15,7,87.73
18.8,57.34,7,86.98
38.21,25.94,8,78.78
31.99,74.25,3,92.04
11.92,70.64,7,87.59
27.44,70.04,10,81.92
17.33,20.5,10,81.33
35.01,94.46,3,88.34
31.56,34.52,2,95.82
11.54,52.63,7,87.14
38.13,27.36,10,75.35
37.74,86.99,7,79.41
26.98,53.78,3,94.94
10.71,56.27,4,93.37
30.5,76.84,7,87.46
39.51,59.3,9,78.02
27.84,54.8,7,84.53
36.98,86.77,1,94.12
22.21,88.29,8,82.17
34.63,32.81,8,85.48
33.22,26.72,0,100
23.12,86.73,0,100
23.2,23.25,4,93.44
37.12,22.1,6,81.44
36.83,57.91,3,87.64
34.07,46.73,4,90.22
27.73,52.29,3,92.06
11.23,32.18,6,89.56
14.38,85.69,0,100
14.68,71.97,8,85.4
18.21,61.88,1,97.61
11.28,64.4,0,98.53
34.51,55.18,8,82.62
12.52,37.62,4,90.28
12.36,77.64,5,90.41
11.15,65.18,1,99.5
18.95,43.75,0,100
30.48,87.16,1,97.3
15.07,38.8,1,96.65
15.27,69.68,9,81.95
23.68,65.42,1,96.54
17.66,39.88,6,88.09
18.55,37.92,6,89.19
18.01,89.53,4,92.61
24.49,90.68,10,79.62
10.93,26.08,8,82.82
35.29,29.05,7,80.23
17.42,63.7,7,84.62
11.71,70.07,9,82.71
